time,T,PAR_i,PET,PP
2020-03-09,9.3,0.44934999999999997,0.8,11.6
2020-03-10,9.5,2.25148,0.8,1.3
2020-03-11,7.45,3.59007,1.6,5.6
2020-03-12,5.9,3.9921199999999994,1.4,3.4
2020-03-13,8.65,3.3914099999999996,1.3,6.8
2020-03-14,8.9,1.2771000000000001,0.9,5.1
2020-03-15,6.199999999999999,6.12062,1.3,4.6
2020-03-16,6.05,1.23926,0.5,6.5
2020-03-17,9.95,1.36224,0.8,5.7
2020-03-18,5.7,2.5778499999999998,0.9,0.6
2020-03-19,6.55,5.8131699999999995,1.7,0.0
2020-03-20,5.800000000000001,4.84825,1.7,0.0
2020-03-21,6.45,0.48719,0.8,14.3
2020-03-22,9.100000000000001,6.32874,1.7,0.9
2020-03-23,9.0,4.17186,1.6,0.0
2020-03-24,9.2,1.5608999999999997,0.9,10.8
2020-03-25,10.95,4.27119,1.4,9.4
2020-03-26,9.7,7.27474,1.6,0.0
2020-03-27,8.7,8.66063,2.1,0.1
2020-03-28,9.8,8.480889999999999,2.7,0.0
2020-03-29,6.25,8.57076,2.3,0.0
2020-03-30,6.199999999999999,6.17265,2.0,0.0
2020-03-31,8.05,7.03351,2.0,0.0
2020-04-01,8.149999999999999,6.31455,1.8,0.0
2020-04-02,9.35,7.2983899999999995,1.9,0.0
2020-04-03,8.3,4.71581,1.3,0.6
2020-04-04,9.85,4.829330000000001,1.8,1.1
2020-04-05,10.7,1.37643,1.0,12.2
2020-04-06,9.1,8.88767,2.2,0.6
2020-04-07,8.95,9.251879999999998,2.0,0.0
2020-04-08,9.15,9.89516,2.2,0.0
2020-04-09,11.15,6.83958,2.1,0.0
2020-04-10,12.850000000000001,3.01301,1.3,0.2
2020-04-11,10.4,8.03154,1.8,0.1
2020-04-12,8.75,4.17659,1.1,9.9
2020-04-13,10.9,10.212069999999999,2.7,0.0
2020-04-14,8.05,10.75602,2.4,0.0
2020-04-15,8.5,11.00198,2.6,0.0
2020-04-16,11.9,7.8707199999999995,2.7,0.0
2020-04-17,13.899999999999999,4.29011,1.9,14.2
2020-04-18,12.85,5.4726099999999995,1.8,0.2
2020-04-19,13.05,5.95034,2.1,0.1
2020-04-20,12.15,8.93497,2.9,0.0
2020-04-21,8.9,7.695709999999999,2.1,0.0
2020-04-22,14.1,9.02484,2.9,0.0
2020-04-23,11.649999999999999,7.82342,2.2,0.0
2020-04-24,10.9,10.22153,2.6,0.0
2020-04-25,11.9,8.35791,2.3,0.0
2020-04-26,10.85,1.31967,1.0,0.0
2020-04-27,10.7,10.96887,3.0,0.0
2020-04-28,8.95,11.10604,2.6,0.0
2020-04-29,8.05,5.14624,1.7,20.5
2020-04-30,7.0,9.1762,2.1,0.4
2020-05-01,9.0,10.34451,2.5,1.1
2020-05-02,8.3,7.832879999999999,2.2,0.8
2020-05-03,11.85,5.08475,1.9,0.0
2020-05-04,12.6,10.33978,3.4,0.0
2020-05-05,12.35,7.095,2.7,0.0
2020-05-06,13.3,4.375249999999999,1.8,1.8
2020-05-07,12.899999999999999,7.270009999999999,2.0,8.1
2020-05-08,13.149999999999999,11.93379,3.2,0.0
2020-05-09,14.3,12.72843,3.7,0.0
2020-05-10,11.8,9.98503,3.0,0.0
2020-05-11,8.4,13.65551,3.6,0.0
2020-05-12,7.8999999999999995,13.447389999999999,3.2,0.0
2020-05-13,8.85,12.37841,3.1,0.0
2020-05-14,7.95,13.75011,3.4,0.0
2020-05-15,9.05,13.64605,3.3,0.0
2020-05-16,9.8,4.94758,1.7,0.3
2020-05-17,12.7,4.257,1.7,4.5
2020-05-18,12.8,3.42452,1.2,3.6
2020-05-19,13.4,5.86993,1.8,1.4
2020-05-20,13.3,8.21601,2.8,1.2
2020-05-21,12.65,5.86993,2.2,18.9
2020-05-22,12.2,8.674819999999999,2.8,1.4
2020-05-23,11.6,9.32283,2.5,2.6
2020-05-24,12.85,13.083179999999999,3.3,0.0
2020-05-25,12.25,3.4528999999999996,1.2,6.7
2020-05-26,13.5,11.016169999999999,3.1,0.2
2020-05-27,13.350000000000001,13.72646,3.8,0.0
2020-05-28,17.1,13.36698,5.0,0.0
2020-05-29,18.65,10.595199999999998,5.2,0.0
2020-05-30,17.549999999999997,7.44029,3.2,0.0
2020-05-31,19.75,11.41822,4.9,0.0
2020-06-01,16.0,13.035879999999999,4.2,0.0
2020-06-02,15.6,13.792679999999999,4.3,0.0
2020-06-03,13.85,9.308639999999999,3.2,0.0
2020-06-04,12.3,3.2778899999999997,1.7,1.7
2020-06-05,11.5,10.945219999999999,3.0,1.8
2020-06-06,9.55,2.72448,1.4,3.6
2020-06-07,11.6,5.53883,2.0,0.0
2020-06-08,11.75,9.28026,2.8,0.0
2020-06-09,11.75,4.69689,1.7,0.9
2020-06-10,11.75,5.9597999999999995,1.8,1.9
2020-06-11,13.85,5.74222,2.7,0.3
2020-06-12,14.25,3.5947999999999998,2.0,0.3
2020-06-13,15.45,6.551049999999999,2.4,0.9
2020-06-14,15.200000000000001,5.50099,2.1,15.0
2020-06-15,14.25,9.12417,2.8,0.7
2020-06-16,13.65,5.90304,2.1,0.1
2020-06-17,13.3,6.24833,2.2,0.0
2020-06-18,12.1,9.90935,2.8,0.0
2020-06-19,12.6,7.08081,2.3,0.0
