week,derry,antrim,down,armagh,fermanagh,tyrone
09/07/18,48.9,32.9,18.1,20.1,37.9,43.7
16/07/18,32.7,30,13.1,51.1,42.9,43.1
23/07/18,51.3,36.9,24.1,25.3,48.2,57.3
30/07/18,73.9,51.2,28.5,40.6,61.7,65.5
06/08/18,71.3,48,39,72.8,83.5,69.2
13/08/18,61.1,62.3,64.9,52.6,71.6,78.8
20/08/18,63.8,61.8,74.1,49.3,68.9,65.1
27/08/18,63.6,45.5,77.5,45.6,68.7,73
03/09/18,59.7,48.2,76.3,40.9,76.7,71.2
10/09/18,54.6,52.8,61.3,37.4,58.5,59.9
17/09/18,53.8,49.9,54.2,32.6,70.2,55.7
24/09/18,39.8,38.1,45.7,25.5,73.2,56.6
01/10/18,30.4,29.2,37.1,36.9,59.3,42.3
08/10/18,31.1,46.8,38.1,32.9,51.7,46
15/10/18,30.1,29.6,34.8,22.8,34.9,37.5
22/10/18,35,21.3,23.2,21.9,29,24.2
18/03/19,15,13.4,16.5,16,8.9,21
25/03/19,20.5,23.6,29.2,19.1,27.1,21.1
01/04/19,29.8,30,41,33.8,25.9,31.6
08/04/19,38.8,26.4,41,30.4,25.9,27.2
15/04/19,36.6,47.3,33.1,34.8,35,32.4
22/04/19,48,45.1,51.5,52,61.8,55.6
29/04/19,79.8,51,71.2,67.5,65.8,66.4
06/05/19,71,72.4,66.7,71.5,74.9,72.5
13/05/19,69.4,57,59.7,60.8,58.9,59.4
20/05/19,62.2,60.7,71.1,64.3,53.2,65.9
27/05/19,78.5,65,86.3,111,80.8,85.9
03/06/19,90.9,71.2,87.9,86.8,85,86.3
10/06/19,87.4,71.3,80.3,79.2,71.7,77.8
17/06/19,54.3,83.8,67,79.7,49.4,63.6
24/06/19,65.8,72.8,71.2,69,57.2,70
01/07/19,65.1,54.6,71.5,71,61,84.6
08/07/19,70.7,65.7,64,64.8,52.4,66.1
15/07/19,75.2,57.3,72.8,70.4,70,72
22/07/19,68,53.5,75,64.8,60.6,77.6
29/07/19,64,72.9,69.2,52.2,80.4,94.8
05/08/19,69.6,65.7,65.1,66.4,68.7,69.8
12/08/19,61.7,59.6,55.8,61.8,68.5,62.7
19/08/19,63.4,55.9,70.6,67.4,58.2,74.6
26/08/19,43.9,49.3,58,52.2,50,58.8
02/09/19,53.2,56.9,65.2,61,56.1,61
09/09/19,37.4,50.1,54.6,54.8,62.3,58
16/09/19,46.3,37.8,49.1,50.9,53.3,46.6
23/09/19,44.2,25,47.7,42.5,33.9,49.9
30/09/19,43.9,53.7,51.7,49.7,55.3,46.7
07/10/19,47.5,42.4,34.1,46.7,59.2,52.5
14/10/19,32.7,25.8,28.1,26.8,31.1,22.3
21/10/19,17,25.5,24.9,22.2,37,19.2
23/03/20,10.7,8.2,15,9.9,3.7,6.6
30/03/20,10.7,8.2,15,9.9,3.7,6.6
06/04/20,21.5,22.7,21,21.2,32,14.3
13/04/20,51.9,49.8,51.2,48.8,45.9,43.8
20/04/20,47.3,57.7,46.5,50,51,51.7
04/05/20,49.5,61.1,61.1,59.4,67.8,62.8
11/05/20,70.8,61.6,64.9,69.3,86.1,78.7
18/05/20,52.7,44.7,50.5,53,45.8,62.8
25/05/20,75.2,72.7,60,53.8,67.9,76.7
01/06/20,73.4,68.7,42.8,38.5,64.8,89.6
08/06/20,51,46.6,39,42.8,57.6,65
15/06/20,68.2,33.2,31.7,40.2,41.5,53.5
22/06/20,70.1,62.4,65.3,68.5,91.7,68.7
29/06/20,87.6,62.8,77,76,65.4,84
06/07/20,83.3,83.9,77.8,78.6,70.2,77.7
13/07/20,64.1,58.9,53.9,60.4,72.2,61.9
20/07/20,63.9,68,66.8,69.6,70.7,76.7
27/07/20,50.5,66.9,64.6,57.4,60.1,65.7
03/08/20,62.2,58.7,66,64.1,72.5,66.1
10/08/20,52.4,68.8,78.8,67.1,72.1,57
17/08/20,46.6,58.5,62.3,65.2,56.9,79.8
24/08/20,60.8,71.7,62.8,66,64.5,71.9
31/08/20,54.7,59.9,59.7,60.8,58.6,66.7
07/09/20,40.4,53.7,51.2,47.6,55.9,44.9
14/09/20,19.3,23.2,5.3,14.5,9.6,14
21/09/20,36.3,32.3,60.4,44.4,69.4,41
28/09/20,41.1,44.6,44.7,45.2,47.6,47.1
05/10/20,39.3,27.8,30.6,35.4,38.4,41.9
12/10/20,23.5,33.8,33.3,32.2,27.6,30.6
19/10/20,20.9,25.2,18.6,19.7,24.5,17.8
22/03/21,17,14.6,26.3,28.2,30.2,20.6
29/03/21,29.9,22.6,29.2,24.3,19.4,20.4
05/04/21,32.1,48.6,34.2,31.3,27.9,32
12/04/21,33.4,33,20.8,45.7,54.1,21.1
19/04/21,21,27,31.9,33.1,27.6,31.8
26/04/21,44.5,39.2,44.1,46.9,49.7,46.8
03/05/21,39.5,56.8,44,44.4,44.7,46.3
10/05/21,47,33.7,51.4,47.3,43.2,41.6
17/05/21,66.4,56.2,72.2,58.4,71.7,57.4
24/05/21,61.2,65.8,63,54.1,62.7,58.8
31/05/21,80.5,75.3,75.7,83.3,82.2,78.1
07/06/21,105.5,96.2,82,87.6,93.2,95.9
14/06/21,89.4,71.3,66.7,72.5,78.4,81.3
21/06/21,75,88.2,46.1,63.3,65.7,69.9
28/06/21,49.7,54.8,55.9,57.2,58.5,59.2
05/07/21,54.6,55.1,48.9,51.4,54,66.1
12/07/21,68.6,41,36.1,56,68.2,63.5
19/07/21,44.8,55.1,21.3,42.7,64.2,60.4
26/07/21,48.9,46.6,25.8,31.9,38,35.8
02/08/21,43.3,27.8,26.6,37.4,48.1,45.6
09/08/21,60.8,53.2,42.3,51.2,60.2,57.9
16/08/21,78.2,58.8,64.4,71.9,79.3,74.4
23/08/21,82.4,60.5,62.2,60.5,58.8,68.4
30/08/21,74.1,73.3,70,76.8,83.6,75.2
06/09/21,66,60.2,59.8,60.9,62,64.7
13/09/21,46.5,53.7,53.5,54.7,55.9,68.5
20/09/21,75.6,58,48,56.2,64.3,58.4
27/09/21,52.8,48.4,47.8,53.9,60.1,56.9
04/10/21,42.7,37.1,40.9,45.3,49.8,53.2
11/10/21,22.2,49.9,33.6,36.1,38.6,35.9
18/10/21,33.5,48.2,25.1,28.4,31.8,33.6
25/10/21,22.5,37.8,34.6,32.3,30,22.4
21/03/22,6.6,17.6,16.5,13.7,10.8,11.5
28/03/22,21,36.1,24.5,20.1,15.7,19.9
04/04/22,23.1,37.1,24.8,20,22.1,32.9
11/04/22,23.1,39,31.1,25.5,19.9,27.1
18/04/22,48,58.2,56.2,42.6,28.9,27.1
25/04/22,51.8,71.7,57.1,50.9,44.8,54.9
02/05/22,63,68.7,52.7,53.9,55.2,46
09/05/22,88.6,81.5,81,97.2,113.4,77.1
16/05/22,110,90.7,89.4,101,84.6,85.8
23/05/22,84.9,97.1,86.4,116.8,74.2,75.8
30/05/22,78.2,77.7,66.7,71.7,76.7,60
06/06/22,62.5,67.5,69.3,64,54.6,63.7
13/06/22,71.4,66.4,61.8,65.9,70.1,72.2
20/06/22,59.1,64.5,61.7,61.6,61.5,54
27/06/22,78.4,67.8,44.9,55.8,66.8,69.2
04/07/22,86.8,65.6,57.6,61.9,66.3,65.1
11/07/22,66,71.7,69.5,62.4,55.4,63
18/07/22,66.5,52.3,51.2,61,70.8,66.1
25/07/22,72.1,54.8,42.2,50.2,58.2,64.4
01/08/22,47.6,48.5,42.1,61.5,80.9,56.2
08/08/22,61.7,48.3,51.4,53.4,49.8,59.2
15/08/22,44.4,46.7,27.4,37.4,47.4,47.2
22/08/22,47.2,38,32.3,44.5,56.8,39.4
29/08/22,45.4,39.1,40.6,35.9,65,61.6
05/09/22,48.8,34.5,37.7,47.1,56.4,56.1
12/09/22,46.8,33.2,40.4,47.9,55.5,47
